"","X","id","Datum","Warengruppe","wochentag","jahreszeit","monat","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","KielerWoche","Feiertag","Ferien"
"1590",1590,1901225,"2019-01-22",5,"Dienstag","Winter",1,5,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"1591",1591,1901235,"2019-01-23",5,"Mittwoch","Winter",1,4,"eisig","Brise","Trocken",FALSE,FALSE,FALSE
"1592",1592,1901245,"2019-01-24",5,"Donnerstag","Winter",1,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1593",1593,1901255,"2019-01-25",5,"Freitag","Winter",1,8,"eisig","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1594",1594,1901265,"2019-01-26",5,"Samstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1595",1595,1901275,"2019-01-27",5,"Sonntag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1596",1596,1901285,"2019-01-28",5,"Montag","Winter",1,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1597",1597,1901295,"2019-01-29",5,"Dienstag","Winter",1,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1598",1598,1901305,"2019-01-30",5,"Mittwoch","Winter",1,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1599",1599,1901315,"2019-01-31",5,"Donnerstag","Winter",1,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1600",1600,1902015,"2019-02-01",5,"Freitag","Winter",2,7,"eisig","Wind","Trocken",FALSE,FALSE,FALSE
"1601",1601,1902025,"2019-02-02",5,"Samstag","Winter",2,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1602",1602,1902035,"2019-02-03",5,"Sonntag","Winter",2,1,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1603",1603,1902045,"2019-02-04",5,"Montag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1604",1604,1902055,"2019-02-05",5,"Dienstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1605",1605,1902065,"2019-02-06",5,"Mittwoch","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1606",1606,1902075,"2019-02-07",5,"Donnerstag","Winter",2,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1607",1607,1902085,"2019-02-08",5,"Freitag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1608",1608,1902095,"2019-02-09",5,"Samstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1609",1609,1902105,"2019-02-10",5,"Sonntag","Winter",2,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1610",1610,1902115,"2019-02-11",5,"Montag","Winter",2,2,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1611",1611,1902125,"2019-02-12",5,"Dienstag","Winter",2,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1612",1612,1902135,"2019-02-13",5,"Mittwoch","Winter",2,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1613",1613,1902145,"2019-02-14",5,"Donnerstag","Winter",2,3,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1614",1614,1902155,"2019-02-15",5,"Freitag","Winter",2,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1615",1615,1902165,"2019-02-16",5,"Samstag","Winter",2,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1616",1616,1902175,"2019-02-17",5,"Sonntag","Winter",2,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1617",1617,1902185,"2019-02-18",5,"Montag","Winter",2,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1618",1618,1902195,"2019-02-19",5,"Dienstag","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1619",1619,1902205,"2019-02-20",5,"Mittwoch","Winter",2,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1620",1620,1902215,"2019-02-21",5,"Donnerstag","Winter",2,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1621",1621,1902225,"2019-02-22",5,"Freitag","Winter",2,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1622",1622,1902235,"2019-02-23",5,"Samstag","Winter",2,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1623",1623,1902245,"2019-02-24",5,"Sonntag","Winter",2,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1624",1624,1902255,"2019-02-25",5,"Montag","Winter",2,0,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1625",1625,1902265,"2019-02-26",5,"Dienstag","Winter",2,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1626",1626,1902275,"2019-02-27",5,"Mittwoch","Winter",2,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1627",1627,1902285,"2019-02-28",5,"Donnerstag","Winter",2,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1628",1628,1903015,"2019-03-01",5,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1629",1629,1903025,"2019-03-02",5,"Samstag","Frueling",3,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1630",1630,1903035,"2019-03-03",5,"Sonntag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1631",1631,1903045,"2019-03-04",5,"Montag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1632",1632,1903055,"2019-03-05",5,"Dienstag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1633",1633,1903065,"2019-03-06",5,"Mittwoch","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1634",1634,1903075,"2019-03-07",5,"Donnerstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1635",1635,1903085,"2019-03-08",5,"Freitag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1636",1636,1903095,"2019-03-09",5,"Samstag","Frueling",3,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1637",1637,1903105,"2019-03-10",5,"Sonntag","Frueling",3,6,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1638",1638,1903115,"2019-03-11",5,"Montag","Frueling",3,5,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1639",1639,1903125,"2019-03-12",5,"Dienstag","Frueling",3,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1640",1640,1903135,"2019-03-13",5,"Mittwoch","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1641",1641,1903145,"2019-03-14",5,"Donnerstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1642",1642,1903155,"2019-03-15",5,"Freitag","Frueling",3,7,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1643",1643,1903165,"2019-03-16",5,"Samstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1644",1644,1903175,"2019-03-17",5,"Sonntag","Frueling",3,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1645",1645,1903185,"2019-03-18",5,"Montag","Frueling",3,5,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1646",1646,1903195,"2019-03-19",5,"Dienstag","Frueling",3,3,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1647",1647,1903215,"2019-03-21",5,"Donnerstag","Frueling",3,8,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1648",1648,1903225,"2019-03-22",5,"Freitag","Frueling",3,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1649",1649,1903235,"2019-03-23",5,"Samstag","Frueling",3,6,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1650",1650,1903245,"2019-03-24",5,"Sonntag","Frueling",3,4,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1651",1651,1903255,"2019-03-25",5,"Montag","Frueling",3,4,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1652",1652,1903265,"2019-03-26",5,"Dienstag","Frueling",3,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1653",1653,1903275,"2019-03-27",5,"Mittwoch","Frueling",3,8,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1654",1654,1903285,"2019-03-28",5,"Donnerstag","Frueling",3,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1655",1655,1903295,"2019-03-29",5,"Freitag","Frueling",3,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1656",1656,1903305,"2019-03-30",5,"Samstag","Frueling",3,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1657",1657,1903315,"2019-03-31",5,"Sonntag","Frueling",3,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1658",1658,1904015,"2019-04-01",5,"Montag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1659",1659,1904025,"2019-04-02",5,"Dienstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1660",1660,1904045,"2019-04-04",5,"Donnerstag","Frueling",4,8,"kalt","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1661",1661,1904055,"2019-04-05",5,"Freitag","Frueling",4,2,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1662",1662,1904065,"2019-04-06",5,"Samstag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1663",1663,1904075,"2019-04-07",5,"Sonntag","Frueling",4,0,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1664",1664,1904085,"2019-04-08",5,"Montag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1665",1665,1904095,"2019-04-09",5,"Dienstag","Frueling",4,1,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1666",1666,1904105,"2019-04-10",5,"Mittwoch","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1667",1667,1904115,"2019-04-11",5,"Donnerstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1668",1668,1904125,"2019-04-12",5,"Freitag","Frueling",4,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1669",1669,1904135,"2019-04-13",5,"Samstag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1670",1670,1904145,"2019-04-14",5,"Sonntag","Frueling",4,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1671",1671,1904155,"2019-04-15",5,"Montag","Frueling",4,2,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1672",1672,1904165,"2019-04-16",5,"Dienstag","Frueling",4,0,"kalt","Wind","Trocken",FALSE,FALSE,TRUE
"1673",1673,1904175,"2019-04-17",5,"Mittwoch","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1674",1674,1904185,"2019-04-18",5,"Donnerstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1675",1675,1904205,"2019-04-20",5,"Samstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1676",1676,1904215,"2019-04-21",5,"Sonntag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"1677",1677,1904225,"2019-04-22",5,"Montag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,TRUE,FALSE
"1678",1678,1904235,"2019-04-23",5,"Dienstag","Frueling",4,0,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1679",1679,1904245,"2019-04-24",5,"Mittwoch","Frueling",4,2,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1680",1680,1904255,"2019-04-25",5,"Donnerstag","Frueling",4,0,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1681",1681,1904265,"2019-04-26",5,"Freitag","Frueling",4,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1682",1682,1904275,"2019-04-27",5,"Samstag","Frueling",4,5,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1683",1683,1904285,"2019-04-28",5,"Sonntag","Frueling",4,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1684",1684,1904295,"2019-04-29",5,"Montag","Frueling",4,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1685",1685,1904305,"2019-04-30",5,"Dienstag","Frueling",4,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1686",1686,1905025,"2019-05-02",5,"Donnerstag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1687",1687,1905035,"2019-05-03",5,"Freitag","Frueling",5,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1688",1688,1905045,"2019-05-04",5,"Samstag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1689",1689,1905055,"2019-05-05",5,"Sonntag","Frueling",5,5,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1690",1690,1905065,"2019-05-06",5,"Montag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1691",1691,1905075,"2019-05-07",5,"Dienstag","Frueling",5,3,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1692",1692,1905085,"2019-05-08",5,"Mittwoch","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1693",1693,1905095,"2019-05-09",5,"Donnerstag","Frueling",5,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1694",1694,1905105,"2019-05-10",5,"Freitag","Frueling",5,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1695",1695,1905115,"2019-05-11",5,"Samstag","Frueling",5,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1696",1696,1905125,"2019-05-12",5,"Sonntag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1697",1697,1905135,"2019-05-13",5,"Montag","Frueling",5,1,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1698",1698,1905145,"2019-05-14",5,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1699",1699,1905155,"2019-05-15",5,"Mittwoch","Frueling",5,2,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1700",1700,1905165,"2019-05-16",5,"Donnerstag","Frueling",5,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1701",1701,1905175,"2019-05-17",5,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1702",1702,1905185,"2019-05-18",5,"Samstag","Frueling",5,3,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1703",1703,1905195,"2019-05-19",5,"Sonntag","Frueling",5,4,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1704",1704,1905205,"2019-05-20",5,"Montag","Frueling",5,3,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1705",1705,1905215,"2019-05-21",5,"Dienstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1706",1706,1905225,"2019-05-22",5,"Mittwoch","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1707",1707,1905235,"2019-05-23",5,"Donnerstag","Frueling",5,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1708",1708,1905245,"2019-05-24",5,"Freitag","Frueling",5,2,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1709",1709,1905255,"2019-05-25",5,"Samstag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1710",1710,1905265,"2019-05-26",5,"Sonntag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1711",1711,1905275,"2019-05-27",5,"Montag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1712",1712,1905285,"2019-05-28",5,"Dienstag","Frueling",5,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1713",1713,1905295,"2019-05-29",5,"Mittwoch","Frueling",5,3,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1714",1714,1905305,"2019-05-30",5,"Donnerstag","Frueling",5,7,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"1715",1715,1905315,"2019-05-31",5,"Freitag","Frueling",5,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1716",1716,1906015,"2019-06-01",5,"Samstag","Sommer",6,6,"moderat","Wind","Trocken",FALSE,FALSE,FALSE
"1717",1717,1906025,"2019-06-02",5,"Sonntag","Sommer",6,2,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1718",1718,1906035,"2019-06-03",5,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1719",1719,1906045,"2019-06-04",5,"Dienstag","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1720",1720,1906055,"2019-06-05",5,"Mittwoch","Sommer",6,5,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1721",1721,1906065,"2019-06-06",5,"Donnerstag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1722",1722,1906075,"2019-06-07",5,"Freitag","Sommer",6,1,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1723",1723,1906085,"2019-06-08",5,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1724",1724,1906095,"2019-06-09",5,"Sonntag","Sommer",6,5,"moderat","Brise","RegenGewitter",FALSE,TRUE,FALSE
"1725",1725,1906105,"2019-06-10",5,"Montag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,TRUE,FALSE
"1726",1726,1906115,"2019-06-11",5,"Dienstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1727",1727,1906125,"2019-06-12",5,"Mittwoch","Sommer",6,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1728",1728,1906135,"2019-06-13",5,"Donnerstag","Sommer",6,0,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1729",1729,1906145,"2019-06-14",5,"Freitag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1730",1730,1906155,"2019-06-15",5,"Samstag","Sommer",6,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1731",1731,1906165,"2019-06-16",5,"Sonntag","Sommer",6,6,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1732",1732,1906175,"2019-06-17",5,"Montag","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1733",1733,1906185,"2019-06-18",5,"Dienstag","Sommer",6,5,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1734",1734,1906195,"2019-06-19",5,"Mittwoch","Sommer",6,3,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1735",1735,1906205,"2019-06-20",5,"Donnerstag","Sommer",6,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1736",1736,1906215,"2019-06-21",5,"Freitag","Sommer",6,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1737",1737,1906225,"2019-06-22",5,"Samstag","Sommer",6,6,"moderat","Brise","Trocken",TRUE,FALSE,FALSE
"1738",1738,1906235,"2019-06-23",5,"Sonntag","Sommer",6,1,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"1739",1739,1906245,"2019-06-24",5,"Montag","Sommer",6,6,"sommerlich","Wind","RegenGewitter",TRUE,FALSE,FALSE
"1740",1740,1906255,"2019-06-25",5,"Dienstag","Sommer",6,3,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"1741",1741,1906265,"2019-06-26",5,"Mittwoch","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"1742",1742,1906275,"2019-06-27",5,"Donnerstag","Sommer",6,6,"moderat","Wind","Trocken",TRUE,FALSE,FALSE
"1743",1743,1906285,"2019-06-28",5,"Freitag","Sommer",6,1,"moderat","Brise","RegenGewitter",TRUE,FALSE,FALSE
"1744",1744,1906295,"2019-06-29",5,"Samstag","Sommer",6,0,"sommerlich","Brise","Trocken",TRUE,FALSE,FALSE
"1745",1745,1906305,"2019-06-30",5,"Sonntag","Sommer",6,0,"sommerlich","Wind","Trocken",TRUE,FALSE,FALSE
"1746",1746,1907015,"2019-07-01",5,"Montag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1747",1747,1907025,"2019-07-02",5,"Dienstag","Sommer",7,6,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1748",1748,1907035,"2019-07-03",5,"Mittwoch","Sommer",7,5,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1749",1749,1907045,"2019-07-04",5,"Donnerstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1750",1750,1907055,"2019-07-05",5,"Freitag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1751",1751,1907065,"2019-07-06",5,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1752",1752,1907075,"2019-07-07",5,"Sonntag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1753",1753,1907085,"2019-07-08",5,"Montag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1754",1754,1907095,"2019-07-09",5,"Dienstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1755",1755,1907115,"2019-07-11",5,"Donnerstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1756",1756,1907125,"2019-07-12",5,"Freitag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1757",1757,1907135,"2019-07-13",5,"Samstag","Sommer",7,7,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1758",1758,1907145,"2019-07-14",5,"Sonntag","Sommer",7,8,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1759",1759,1907155,"2019-07-15",5,"Montag","Sommer",7,7,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1760",1760,1907165,"2019-07-16",5,"Dienstag","Sommer",7,5,"moderat","Wind","Trocken",FALSE,FALSE,TRUE
"1761",1761,1907175,"2019-07-17",5,"Mittwoch","Sommer",7,4,"moderat","Brise","Trocken",FALSE,FALSE,TRUE
"1762",1762,1907185,"2019-07-18",5,"Donnerstag","Sommer",7,6,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1763",1763,1907195,"2019-07-19",5,"Freitag","Sommer",7,6,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1764",1764,1907205,"2019-07-20",5,"Samstag","Sommer",7,7,"sommerlich","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1765",1765,1907215,"2019-07-21",5,"Sonntag","Sommer",7,8,"moderat","Wind","RegenGewitter",FALSE,FALSE,TRUE
"1766",1766,1907225,"2019-07-22",5,"Montag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1767",1767,1907235,"2019-07-23",5,"Dienstag","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1768",1768,1907245,"2019-07-24",5,"Mittwoch","Sommer",7,0,"sommerlich","Brise","Trocken",FALSE,FALSE,TRUE
"1769",1769,1907255,"2019-07-25",5,"Donnerstag","Sommer",7,6,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1770",1770,1907265,"2019-07-26",5,"Freitag","Sommer",7,0,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1771",1771,1907275,"2019-07-27",5,"Samstag","Sommer",7,4,"sommerlich","Sturm","Trocken",FALSE,FALSE,TRUE
"1772",1772,1907285,"2019-07-28",5,"Sonntag","Sommer",7,3,"sommerlich","Wind","Trocken",FALSE,FALSE,TRUE
"1773",1773,1907295,"2019-07-29",5,"Montag","Sommer",7,6,"sommerlich","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1774",1774,1907305,"2019-07-30",5,"Dienstag","Sommer",7,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,TRUE
"1775",1775,1811016,"2018-11-01",6,"Donnerstag","Herbst",11,5,"moderat","Brise","Trocken",FALSE,FALSE,FALSE
"1776",1776,1811026,"2018-11-02",6,"Freitag","Herbst",11,6,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
"1777",1777,1811036,"2018-11-03",6,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1778",1778,1811046,"2018-11-04",6,"Sonntag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1779",1779,1811056,"2018-11-05",6,"Montag","Herbst",11,8,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1780",1780,1811066,"2018-11-06",6,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1781",1781,1811076,"2018-11-07",6,"Mittwoch","Herbst",11,1,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1782",1782,1811086,"2018-11-08",6,"Donnerstag","Herbst",11,6,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1783",1783,1811096,"2018-11-09",6,"Freitag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1784",1784,1811106,"2018-11-10",6,"Samstag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1785",1785,1811116,"2018-11-11",6,"Sonntag","Herbst",11,7,"moderat","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1786",1786,1811126,"2018-11-12",6,"Montag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1787",1787,1811136,"2018-11-13",6,"Dienstag","Herbst",11,7,"kalt","Brise","RegenGewitter",FALSE,FALSE,FALSE
"1788",1788,1811146,"2018-11-14",6,"Mittwoch","Herbst",11,7,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1789",1789,1811156,"2018-11-15",6,"Donnerstag","Herbst",11,2,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1790",1790,1811166,"2018-11-16",6,"Freitag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1791",1791,1811176,"2018-11-17",6,"Samstag","Herbst",11,0,"kalt","Brise","Trocken",FALSE,FALSE,FALSE
"1792",1792,1811186,"2018-11-18",6,"Sonntag","Herbst",11,7,"kalt","Wind","Trocken",FALSE,FALSE,FALSE
"1793",1793,1811196,"2018-11-19",6,"Montag","Herbst",11,6,"kalt","Sturm","RegenGewitter",FALSE,FALSE,FALSE
"1794",1794,1811206,"2018-11-20",6,"Dienstag","Herbst",11,7,"kalt","Wind","RegenGewitter",FALSE,FALSE,FALSE
